"BA1 0AA",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0AD",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0AH",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0AN",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0AU",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0AZ",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0BA",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0BL",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0BS",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0BT",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0BU",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0BW",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0BX",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0BZ",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0DD",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0DF",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0DG",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0DH",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0DJ",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0DL",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0DN",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0DT",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0DZ",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0EH",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0EJ",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0EQ",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0ET",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0EU",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0EW",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0EX",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0FA",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0FH",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0GL",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0HJ",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0LT",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0RQ",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0RR",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0RZ",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0SA",10,375127,164839,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0SB",10,375127,164839,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0SD",10,375126,164839,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0SE",10,375127,164839,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0SF",10,375127,164839,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0SG",10,375127,164839,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0SH",10,375127,164839,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0SJ",10,375127,164839,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0SL",10,375127,164839,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0SN",10,375127,164839,"E92000001","E19000002","E18000010","","E06000022","E05012471"
"BA1 0SP",10,375127,164839,"E92000001","E19000002","E18000010","","E06000022","E05012471"
