"CA1 1AA",10,339560,555499,"E92000001","E19000001","E18000002","","E06000063","E05014187"
"CA1 1AB",10,340334,555694,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1AE",10,340407,555837,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1AF",10,340361,555862,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1AG",10,340526,555762,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1BA",10,340443,555818,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1BB",10,340466,555858,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1BE",10,340423,555961,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1BG",10,340381,555959,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1BJ",10,340372,555900,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1BP",10,340377,555969,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1BZ",10,340275,555860,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1DB",10,340324,555856,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1DE",10,340577,555819,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1DG",10,340408,555838,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1DH",10,340305,555748,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1DJ",10,340351,555808,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1DN",10,340359,555727,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1DP",10,340329,555777,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1DQ",10,340307,555781,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1DR",10,340437,555765,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1DU",10,340520,555795,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1DZ",10,340577,555819,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1EA",10,340621,555890,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1EB",10,340543,555853,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1ED",10,340490,555783,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1EE",10,340424,555792,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1EJ",10,340300,555987,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1EL",10,340601,555828,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1ER",10,340292,556022,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1EW",10,340316,555990,"E92000001","E19000001","E18000002","","E06000063","E05014178"
"CA1 1EX",10,340425,556050,"E92000001","E19000001","E18000002","","E06000063","E05014178"
