"WR1 1AA",10,385268,255404,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007883"
"WR1 1AD",10,385119,255349,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1AE",10,384887,256355,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007891"
"WR1 1AF",10,384955,256389,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007891"
"WR1 1AG",10,384958,256351,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007891"
"WR1 1AH",10,385097,255242,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007883"
"WR1 1AN",10,384873,255295,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007883"
"WR1 1DB",10,384975,255220,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007883"
"WR1 1DD",10,384980,255141,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007883"
"WR1 1DF",10,384943,255374,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1DG",10,384987,255107,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007883"
"WR1 1DJ",10,384863,255357,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007883"
"WR1 1DL",10,384996,255130,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007883"
"WR1 1DN",10,384948,255286,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1DS",10,384864,255440,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1DT",10,384909,255382,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1DU",10,384937,255298,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1DX",10,384922,255197,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007883"
"WR1 1EA",10,384927,255185,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007883"
"WR1 1EE",10,384864,255313,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007883"
"WR1 1EQ",10,384931,255436,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1HA",10,384899,255504,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1HB",10,384944,255471,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1HD",10,384820,255524,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1HL",10,384811,255571,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1HP",10,384731,255853,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1HR",10,384802,255671,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1HS",10,384731,255891,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1HT",10,384699,255964,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1HU",10,384653,256087,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1HX",10,384698,256154,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1HZ",10,384798,255616,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1JA",10,384594,256309,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007891"
"WR1 1JB",10,384642,256359,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007891"
"WR1 1JD",10,384745,255788,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1JE",10,384602,256376,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007891"
"WR1 1JL",10,384756,255611,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007883"
"WR1 1JR",10,384794,255474,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007883"
"WR1 1JT",10,384802,255497,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007883"
"WR1 1JY",10,384738,255720,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007883"
"WR1 1JZ",10,384700,255842,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007883"
"WR1 1LH",10,385054,255305,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1LL",10,385087,255356,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1LN",10,385037,255380,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1LR",10,385009,255433,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1LU",10,385002,255359,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1LW",10,385045,255341,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1LX",10,384983,255498,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1NA",10,384979,255509,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1NB",10,385045,255460,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1ND",10,385107,255525,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1NE",10,385203,255222,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007883"
"WR1 1NF",10,385164,255548,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1NG",10,385124,255568,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1NH",10,385212,255458,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1NJ",10,385225,255501,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1NL",10,385253,255595,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1NN",10,385295,255554,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1NP",10,385295,255627,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1NQ",10,385119,255427,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1NR",10,385255,255692,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1NS",10,385123,255626,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1NT",10,385053,255555,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1NU",10,384964,255567,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1NW",10,385335,255499,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1NY",10,385034,255632,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1NZ",10,384909,255528,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1PA",10,385030,255718,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1PB",10,385127,255777,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1PD",10,385215,255797,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1PE",10,385269,255745,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1PF",10,385247,255719,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1PG",10,385194,255718,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1PL",10,384905,255609,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1PN",10,384974,255362,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1PP",10,384912,255673,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1PR",10,384962,255788,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1PS",10,384983,255803,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1PT",10,384898,255798,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1PU",10,384763,255941,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1PZ",10,384819,255950,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1QA",10,384773,255967,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1QB",10,384863,255916,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1QD",10,384879,255937,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1QE",10,384828,256019,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1QF",10,384894,255968,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1QG",10,384927,256003,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1QH",10,384819,256084,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1QJ",10,384839,256000,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
"WR1 1QL",10,384892,256032,"E92000001","E19000001","E18000005","E10000034","E07000237","E05007880"
