"CF10 1AA",10,318284,176230,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1AB",10,318296,176178,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1AD",10,318325,176112,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1AE",10,318359,176152,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1AF",10,318331,176187,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1AG",10,318302,176259,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1AH",10,318375,176255,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1AJ",10,318435,176146,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1AL",10,318307,176232,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1AP",10,318513,175946,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1AQ",10,318422,176274,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1AR",10,318015,176382,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1AS",10,318208,176471,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1AT",10,318205,176332,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1AU",10,318249,176349,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1AW",10,318159,176430,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1AX",10,318171,176384,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1AY",10,318184,176468,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1AZ",10,318202,176451,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1BA",10,318204,176468,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1BB",10,318198,176422,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1BD",10,318227,176452,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1BE",10,318172,176408,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1BF",10,318422,176274,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1BG",10,318211,176394,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1BH",10,318252,176376,"W92000004","","W11000029","","W06000015","W05001274"
"CF10 1BJ",10,317836,176466,"W92000004","","W11000029","","W06000015","W05001274"
