"SA1 1AA",10,267010,196107,"W92000004","","W11000031","","W06000011","W05001052"
"SA1 1AD",10,265745,193703,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1AF",10,265831,192998,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1AU",10,266166,192573,"W92000004","","W11000031","","W06000011","W05001068"
"SA1 1AZ",10,266306,192451,"W92000004","","W11000031","","W06000011","W05001068"
"SA1 1BP",10,267010,196107,"W92000004","","W11000031","","W06000011","W05001052"
"SA1 1DE",10,265736,193001,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1DF",10,265768,192981,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1DG",10,265782,193009,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1DP",10,265836,192997,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1DW",10,265723,193018,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1DX",10,265417,194373,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1DY",10,265845,192951,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1DZ",10,265871,192951,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1EB",10,265041,193095,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1ED",10,265872,192868,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1EE",10,265868,192907,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1EF",10,265833,192918,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1EG",10,265743,192955,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1EJ",10,265789,192940,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1EP",10,265754,192950,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1EQ",10,265717,192973,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1FY",10,266484,192447,"W92000004","","W11000031","","W06000011","W05001068"
"SA1 1FZ",10,266413,192505,"W92000004","","W11000031","","W06000011","W05001068"
"SA1 1HE",10,265272,194448,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1HF",10,265665,193195,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1HG",10,265265,194584,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1HP",50,265272,194448,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1HS",10,265544,194236,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1HU",10,265589,194118,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1HW",10,265205,194574,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1HY",10,265669,193165,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1HZ",10,265675,193130,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1JE",10,265621,193096,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1JF",10,265631,193156,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1JG",10,265675,193151,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1JH",10,265675,193151,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1JN",10,265555,192359,"W92000004","","W11000031","","W06000011","W05001068"
"SA1 1JQ",10,265685,193104,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1JR",10,265736,193730,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1JS",10,265736,193730,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1JT",10,265736,193730,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1JW",10,265555,192359,"W92000004","","W11000031","","W06000011","W05001068"
"SA1 1JZ",10,266272,192413,"W92000004","","W11000031","","W06000011","W05001068"
"SA1 1LA",10,265643,193496,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1LB",10,265633,192379,"W92000004","","W11000031","","W06000011","W05001068"
"SA1 1LD",10,265643,193496,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1LE",10,265621,193257,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1LF",10,265621,193330,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1LG",10,265643,193409,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1LJ",10,265662,193491,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1LL",10,265606,193736,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1LN",10,265695,193662,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1LS",10,265634,193453,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1LT",10,265667,193499,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1LW",10,265698,193798,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1LY",10,266998,192175,"W92000004","","W11000031","","W06000011","W05001068"
"SA1 1LZ",10,265666,193996,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1NA",10,265675,193709,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1NB",10,265742,194007,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1NE",10,265732,193801,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1NF",10,265723,193889,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1NG",10,265719,193549,"W92000004","","W11000031","","W06000011","W05001041"
"SA1 1NH",10,265697,193862,"W92000004","","W11000031","","W06000011","W05001041"
