"SP1 1AD",10,416239,130578,"E92000001","E19000002","E18000010","","E06000054","E05013439"
"SP1 1AF",10,416135,130542,"E92000001","E19000002","E18000010","","E06000054","E05013439"
"SP1 1AG",10,414638,130009,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1AH",10,414512,129959,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1AJ",10,414377,130024,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1AL",10,414538,130126,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1BA",10,414319,130021,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1BB",10,414371,130105,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1BD",10,414260,130031,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1BG",10,414444,130139,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1BL",10,414313,130075,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1BN",10,414381,130215,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1BT",10,414301,130054,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1DA",10,414414,130103,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1DB",10,413857,130232,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1DF",10,414477,130080,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1DL",10,414490,130105,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1DP",10,414497,130199,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1DT",10,414534,130174,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1DU",10,414542,130153,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1DX",10,414596,130128,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1DZ",10,414467,130115,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1EA",10,414608,130113,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1ED",10,414573,130223,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1EE",10,414615,130167,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1EF",10,414670,130102,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1EG",10,414692,130212,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1EJ",10,414497,129985,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1EL",10,414550,130028,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1EP",10,414438,129968,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1EQ",10,414662,130235,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1ER",10,414604,130084,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1EU",10,414425,129974,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1EX",10,414489,129960,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1EY",10,414535,130004,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1FD",10,414647,130151,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1HB",10,414553,130072,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1HE",10,414610,130012,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1HG",10,414655,130041,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1HJ",10,414684,129987,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1HL",10,414732,130045,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1HR",10,414774,130052,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1HS",10,414796,130040,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1HU",10,414857,129967,"E92000001","E19000002","E18000010","","E06000054","E05013466"
"SP1 1HW",10,414785,129988,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1HX",10,414880,129969,"E92000001","E19000002","E18000010","","E06000054","E05013466"
"SP1 1HY",10,414902,130032,"E92000001","E19000002","E18000010","","E06000054","E05013466"
"SP1 1HZ",10,414852,130027,"E92000001","E19000002","E18000010","","E06000054","E05013466"
"SP1 1JA",10,414857,130110,"E92000001","E19000002","E18000010","","E06000054","E05013466"
"SP1 1JB",10,414903,130080,"E92000001","E19000002","E18000010","","E06000054","E05013466"
"SP1 1JD",10,414801,130130,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1JE",10,414766,130121,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1JF",10,414741,130124,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1JH",10,414492,129985,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1JJ",10,414718,130098,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1JL",10,414736,130159,"E92000001","E19000002","E18000010","","E06000054","E05013467"
"SP1 1JN",10,414926,130116,"E92000001","E19000002","E18000010","","E06000054","E05013466"
"SP1 1JP",10,415055,130202,"E92000001","E19000002","E18000010","","E06000054","E05013466"
"SP1 1JQ",10,415088,130488,"E92000001","E19000002","E18000010","","E06000054","E05013466"
"SP1 1JR",10,414945,130175,"E92000001","E19000002","E18000010","","E06000054","E05013466"
"SP1 1JS",10,415045,130339,"E92000001","E19000002","E18000010","","E06000054","E05013466"
"SP1 1JT",10,414998,130319,"E92000001","E19000002","E18000010","","E06000054","E05013466"
"SP1 1JW",10,414995,130135,"E92000001","E19000002","E18000010","","E06000054","E05013466"
"SP1 1JX",10,415097,130359,"E92000001","E19000002","E18000010","","E06000054","E05013466"
"SP1 1JY",10,415121,130263,"E92000001","E19000002","E18000010","","E06000054","E05013466"
"SP1 1JZ",10,415123,130210,"E92000001","E19000002","E18000010","","E06000054","E05013466"
