"CR0 0AA",10,539052,162028,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0AB",10,539266,161728,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0AD",10,539327,161477,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0AE",10,539086,162071,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0AF",10,539322,161810,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0AG",10,539379,161620,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0AH",10,539249,161389,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0AJ",10,539418,161401,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0AL",10,539064,161326,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0AN",10,538795,161348,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0AP",10,538619,161392,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0AQ",10,538879,161418,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0AR",10,538979,161355,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0AS",10,539239,161998,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0AT",10,539271,162130,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0AU",10,539006,161408,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0AW",10,538801,161383,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0AX",10,539208,161998,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0AY",10,539205,162109,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0AZ",10,539289,161974,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0BA",10,538694,161847,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0BB",10,538767,161799,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0BD",10,538367,161653,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0BE",10,538898,161670,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0BF",10,539059,161547,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0BG",10,539257,161505,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0BH",10,539206,161535,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0BJ",10,539127,161476,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0BL",10,539077,161627,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0BN",10,539107,161664,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0BP",10,538909,161754,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0BQ",10,539156,161734,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0BR",10,539232,161559,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0BS",10,538893,161789,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0BT",10,538930,161699,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0BU",10,539124,161798,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0BW",10,539255,161637,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0BX",10,539236,161461,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0BY",10,539098,161383,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0BZ",10,538571,161712,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0DA",10,538170,162109,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0DB",10,538337,161960,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0DD",10,538146,162194,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0DE",10,538190,162206,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0DF",10,538204,162172,"E92000001","E19000003","E18000007","","E09000008","E05011471"
"CR0 0DG",10,538441,161950,"E92000001","E19000003","E18000007","","E09000008","E05011471"
