"LD7 1DY",10,328998,272459,"E92000001","E19000001","E18000005","","E06000051","E05008156"
"LD7 1EA",10,328817,272618,"E92000001","E19000001","E18000005","","E06000051","E05008156"
"LD7 1NB",10,331146,273449,"E92000001","E19000001","E18000005","","E06000051","E05008156"
"LD7 1ND",10,330854,273659,"E92000001","E19000001","E18000005","","E06000051","E05008156"
"LD7 1NE",10,328895,274109,"E92000001","E19000001","E18000005","","E06000051","E05008156"
"LD7 1NF",10,328614,275444,"E92000001","E19000001","E18000005","","E06000051","E05008156"
"LD7 1TN",10,328261,272982,"E92000001","E19000001","E18000005","","E06000051","E05008156"
"LD7 1TP",10,326620,275287,"E92000001","E19000001","E18000005","","E06000051","E05008156"
"LD7 1TR",10,326376,276939,"E92000001","E19000001","E18000005","","E06000051","E05008156"
"LD7 1TS",10,324940,275955,"E92000001","E19000001","E18000005","","E06000051","E05008156"
"LD7 1TU",10,323927,276501,"E92000001","E19000001","E18000005","","E06000051","E05008156"
"LD7 1TW",10,327343,273982,"E92000001","E19000001","E18000005","","E06000051","E05008156"
"LD7 1TY",10,323738,278338,"E92000001","E19000001","E18000005","","E06000051","E05008156"
"LD7 1UA",10,322306,278748,"E92000001","E19000001","E18000005","","E06000051","E05008156"
"LD7 1UB",10,322335,279713,"E92000001","E19000001","E18000005","","E06000051","E05008156"
"LD7 1UD",10,320883,280546,"E92000001","E19000001","E18000005","","E06000051","E05008156"
"LD7 1UE",10,321325,278610,"E92000001","E19000001","E18000005","","E06000051","E05008156"
"LD7 1UF",10,321504,277637,"E92000001","E19000001","E18000005","","E06000051","E05008156"
"LD7 1UW",10,319080,281552,"E92000001","E19000001","E18000005","","E06000051","E05008156"
"LD7 1YS",10,317219,281817,"E92000001","E19000001","E18000005","","E06000051","E05008156"
"LD7 1YU",10,318532,280817,"E92000001","E19000001","E18000005","","E06000051","E05008156"
"LD7 1YY",10,318228,283387,"E92000001","E19000001","E18000005","","E06000051","E05008156"
"LD8 2HH",10,334273,263564,"E92000001","E19000001","E18000005","","E06000019","E05009473"
"LD8 2HL",10,334580,263236,"E92000001","E19000001","E18000005","","E06000019","E05009473"
"LD8 2HN",10,335834,264508,"E92000001","E19000001","E18000005","","E06000019","E05009473"
"LD8 2HP",10,336051,264637,"E92000001","E19000001","E18000005","","E06000019","E05009473"
"LD8 2HR",10,336409,265028,"E92000001","E19000001","E18000005","","E06000019","E05009473"
"LD8 2HS",10,336999,263638,"E92000001","E19000001","E18000005","","E06000019","E05009473"
"LD8 2HU",10,336687,262659,"E92000001","E19000001","E18000005","","E06000019","E05009438"
"LD8 2HW",10,335923,264604,"E92000001","E19000001","E18000005","","E06000019","E05009473"
"LD8 2HY",10,336248,263074,"E92000001","E19000001","E18000005","","E06000019","E05009473"
"LD8 2LE",10,330603,262517,"E92000001","E19000001","E18000005","","E06000019","E05009438"
"LD8 2LG",10,330779,262293,"E92000001","E19000001","E18000005","","E06000019","E05009438"
"LD8 2LH",10,332678,262227,"E92000001","E19000001","E18000005","","E06000019","E05009438"
"LD8 2LL",10,332205,262656,"E92000001","E19000001","E18000005","","E06000019","E05009438"
"LD8 2LN",10,331699,264664,"E92000001","E19000001","E18000005","","E06000019","E05009473"
"LD8 2LP",10,332661,264519,"E92000001","E19000001","E18000005","","E06000019","E05009473"
"LD8 2LR",10,331883,265216,"E92000001","E19000001","E18000005","","E06000019","E05009473"
"LD8 2LS",10,332388,265497,"E92000001","E19000001","E18000005","","E06000019","E05009473"
"LD8 2LT",10,333877,266380,"E92000001","E19000001","E18000005","","E06000019","E05009473"
"LD8 2LU",10,334264,267054,"E92000001","E19000001","E18000005","","E06000019","E05009473"
"LD8 2LW",10,331772,264798,"E92000001","E19000001","E18000005","","E06000019","E05009473"
"LD8 2LY",10,333023,268208,"E92000001","E19000001","E18000005","","E06000019","E05009473"
"LD8 2NA",10,334103,268053,"E92000001","E19000001","E18000005","","E06000019","E05009473"
"LD8 2NB",10,334116,269933,"E92000001","E19000001","E18000005","","E06000019","E05009473"
"LD8 2ND",10,332539,269065,"E92000001","E19000001","E18000005","","E06000019","E05009473"
"LD8 2PR",10,329091,260759,"E92000001","E19000001","E18000005","","E06000019","E05009438"
"LD8 2PS",10,327781,260220,"E92000001","E19000001","E18000005","","E06000019","E05009464"
"LD1 5AB",10,306543,262536,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5AD",10,306147,261837,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5AE",10,306862,261294,"W92000004","","W11000024","","W06000023","W05001143"
"LD1 5AF",10,306518,262169,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5AJ",10,306427,262155,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5AL",10,305622,259836,"W92000004","","W11000024","","W06000023","W05001143"
"LD1 5AN",10,306467,262792,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5AP",10,305975,261281,"W92000004","","W11000024","","W06000023","W05001143"
"LD1 5BA",10,306385,262295,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5BB",10,305968,261271,"W92000004","","W11000024","","W06000023","W05001143"
"LD1 5BD",10,305991,261229,"W92000004","","W11000024","","W06000023","W05001143"
"LD1 5BE",10,306031,261577,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5BF",10,306478,262290,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5BG",10,306153,262080,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5BH",10,306190,262120,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5BJ",10,306408,262723,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5BL",10,306306,262497,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5BN",10,306256,262284,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5BP",10,306267,262417,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5BQ",10,306156,261881,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5BS",10,306264,262376,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5BT",10,306257,262349,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5BU",10,306243,262325,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5BW",10,306276,262502,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5BX",10,306352,262444,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5BY",10,306235,262291,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5BZ",10,306417,262413,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5DA",10,306196,262195,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5DB",10,306176,262143,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5DD",10,311182,264275,"W92000004","","W11000024","","W06000023","W05001136"
"LD1 5DE",10,306590,261055,"W92000004","","W11000024","","W06000023","W05001143"
"LD1 5DF",10,306591,262423,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5DG",10,305947,261186,"W92000004","","W11000024","","W06000023","W05001143"
"LD1 5DH",10,305971,261155,"W92000004","","W11000024","","W06000023","W05001143"
"LD1 5DL",10,306040,261198,"W92000004","","W11000024","","W06000023","W05001143"
"LD1 5DP",10,306016,261033,"W92000004","","W11000024","","W06000023","W05001143"
"LD1 5DU",10,306050,261021,"W92000004","","W11000024","","W06000023","W05001143"
"LD1 5DY",10,306063,261100,"W92000004","","W11000024","","W06000023","W05001143"
"LD1 5EA",10,305986,261051,"W92000004","","W11000024","","W06000023","W05001143"
"LD1 5EB",10,306108,261773,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5ED",10,305050,260173,"W92000004","","W11000024","","W06000023","W05001128"
"LD1 5EE",10,306120,261199,"W92000004","","W11000024","","W06000023","W05001143"
"LD1 5EF",10,306348,261393,"W92000004","","W11000024","","W06000023","W05001143"
"LD1 5EG",10,306331,261474,"W92000004","","W11000024","","W06000023","W05001143"
"LD1 5EH",10,306411,261378,"W92000004","","W11000024","","W06000023","W05001143"
"LD1 5EL",10,306153,261276,"W92000004","","W11000024","","W06000023","W05001143"
"LD1 5EP",10,306286,261938,"W92000004","","W11000024","","W06000023","W05001142"
"LD1 5EQ",10,305958,261042,"W92000004","","W11000024","","W06000023","W05001143"
"LD1 5ER",10,305868,261071,"W92000004","","W11000024","","W06000023","W05001143"
"LD1 5ES",10,306111,260918,"W92000004","","W11000024","","W06000023","W05001143"
"LD1 5ET",10,305912,261175,"W92000004","","W11000024","","W06000023","W05001143"
"LD1 5EU",10,305886,261121,"W92000004","","W11000024","","W06000023","W05001143"
