"WN1 1AA",10,358016,405780,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1AE",10,358472,406072,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1AF",10,358407,405967,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1AT",10,358285,405817,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1AZ",10,358374,405652,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1BA",10,358119,405496,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1BB",10,358140,405531,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1BE",10,358158,405489,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1BH",10,358395,405733,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1BJ",10,358135,405419,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1BL",10,358527,405396,"E92000001","E19000001","E18000002","","E08000010","E05015000"
"WN1 1BN",10,358458,405792,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1BP",10,358402,406132,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1BS",10,358242,405528,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1BT",10,358334,405456,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1BZ",10,358152,405584,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1DB",10,358301,405428,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1DE",10,358282,405562,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1DF",10,358328,405514,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1DG",10,358366,405440,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1DJ",10,358089,405479,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1DL",10,358477,405344,"E92000001","E19000001","E18000002","","E08000010","E05015000"
"WN1 1DN",10,358485,405957,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1DP",10,358095,405515,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1DQ",10,358371,405582,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1DT",10,358143,406228,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1DU",10,358331,405319,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1DW",10,358586,405333,"E92000001","E19000001","E18000002","","E08000010","E05015000"
"WN1 1DY",10,358251,405482,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1EA",10,358373,405368,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1EB",10,358376,405366,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1ER",10,358493,406258,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1EX",10,357800,405807,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1EY",10,357794,405759,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1EZ",10,357822,405722,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1HA",10,357837,405763,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1HB",10,357875,405765,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1HD",10,357673,405745,"E92000001","E19000001","E18000002","","E08000010","E05015011"
"WN1 1HE",10,357940,405696,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1HG",10,357823,405820,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1HH",10,357934,405917,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1HN",10,357982,405672,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1HP",10,358046,405754,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1HQ",10,357852,405904,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1HR",10,357982,405672,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1HS",10,357982,405672,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1HW",10,357931,405710,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1HX",10,358115,405866,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1HZ",10,357870,405798,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1JF",10,358144,405800,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1JL",10,358154,405865,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1JN",10,358178,405722,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1JP",10,358487,406467,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1JQ",10,358153,405624,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1JR",10,358207,405669,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1JS",10,358243,405748,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1JU",10,358176,405607,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1LD",10,358218,405609,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1LF",10,358254,405590,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1LL",10,358255,405580,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1LN",10,358238,405549,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1LP",10,358119,405580,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1LR",10,358127,405734,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1LU",10,358278,405527,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1NA",10,358070,405645,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1ND",10,357974,405631,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1NF",10,357889,405729,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1NH",10,358327,405618,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1NJ",10,358398,405518,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1NL",10,358131,405686,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1NN",10,358278,405587,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1NR",10,358225,405721,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1NU",10,358336,405508,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1PE",10,358261,405704,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1PF",10,358266,405663,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1PJ",10,358235,405731,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1PL",10,358233,405789,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1PN",10,358196,405995,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1PQ",10,358278,405681,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1PW",10,358196,405995,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1PX",10,358196,405995,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1QB",10,358289,406003,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1QG",10,358275,405920,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1QH",10,358287,405893,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1QJ",10,358177,406167,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1QP",10,358277,405962,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1QS",10,358200,405683,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1QX",10,358243,406035,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1RG",10,358291,406090,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1RP",10,358101,406003,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1RR",10,358018,405977,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1RS",10,358016,405780,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1RU",10,357880,406198,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1RY",10,357758,406288,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1RZ",10,357775,406238,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1SA",10,357729,406261,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1SE",10,358067,405922,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1SJ",10,358232,406138,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1SS",10,358156,406205,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1ST",10,358155,406206,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1SU",10,358120,406171,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1SX",10,358116,406280,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1TD",10,358078,406347,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1TT",10,358042,406464,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1TU",10,357903,406406,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1TY",10,357922,406654,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1TZ",10,358058,406400,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1UE",10,358317,405829,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1UP",10,358368,405939,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1UW",10,358335,405947,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1XA",10,358410,406082,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1XD",10,358495,406014,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1XE",10,358671,406260,"E92000001","E19000001","E18000002","","E08000010","E05015010"
"WN1 1XF",10,358474,406226,"E92000001","E19000001","E18000002","","E08000010","E05015010"
