"EN1 1AA",10,533124,196542,"E92000001","E19000003","E18000007","","E09000010","E05013693"
"EN1 1BA",10,533716,195439,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1BB",10,533827,195494,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1BE",10,533875,195672,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1BG",10,533837,195730,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1BJ",10,533794,195497,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1BL",10,533693,195464,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1BN",10,533642,195556,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1BP",10,533527,195757,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1BS",10,533535,195843,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1BT",10,533672,195700,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1BU",10,533744,195671,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1BW",10,533586,195656,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1BX",10,533776,195641,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1DA",10,533714,195812,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1DB",10,534036,195896,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1DD",10,534108,195910,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1DE",10,533855,195952,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1DF",10,533885,195859,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1DG",10,533929,195875,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1DH",10,534024,195821,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1DJ",10,533966,195786,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1DL",10,534024,195672,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1DN",10,533995,195671,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1DP",10,534063,195664,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1DR",10,534091,195669,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1DS",10,534042,195785,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1DT",10,533824,195641,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1DW",10,533849,195882,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1DX",10,534681,195960,"E92000001","E19000003","E18000007","","E09000010","E05013689"
"EN1 1DZ",10,534819,196885,"E92000001","E19000003","E18000007","","E09000010","E05013677"
"EN1 1ED",10,533948,195584,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1EE",10,533956,195684,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1EF",10,533928,195672,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1EG",10,533966,195909,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1EH",10,534024,195821,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1EL",10,534239,195374,"E92000001","E19000003","E18000007","","E09000010","E05013684"
"EN1 1EN",10,534368,195424,"E92000001","E19000003","E18000007","","E09000010","E05013684"
"EN1 1EP",10,534240,195298,"E92000001","E19000003","E18000007","","E09000010","E05013684"
"EN1 1EQ",10,534016,195914,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1ER",10,534436,195354,"E92000001","E19000003","E18000007","","E09000010","E05013684"
"EN1 1ES",10,534332,195293,"E92000001","E19000003","E18000007","","E09000010","E05013684"
"EN1 1ET",10,534275,195202,"E92000001","E19000003","E18000007","","E09000010","E05013684"
"EN1 1EU",10,534092,194990,"E92000001","E19000003","E18000007","","E09000010","E05013684"
"EN1 1EW",10,534309,195350,"E92000001","E19000003","E18000007","","E09000010","E05013684"
"EN1 1EX",10,534206,195220,"E92000001","E19000003","E18000007","","E09000010","E05013684"
"EN1 1EY",10,534158,195142,"E92000001","E19000003","E18000007","","E09000010","E05013684"
"EN1 1EZ",10,534072,195016,"E92000001","E19000003","E18000007","","E09000010","E05013684"
"EN1 1FG",10,533766,195845,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1FH",10,533709,195847,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1FQ",10,534798,196492,"E92000001","E19000003","E18000007","","E09000010","E05013677"
"EN1 1FS",10,534425,195688,"E92000001","E19000003","E18000007","","E09000010","E05013684"
"EN1 1FT",10,534409,195489,"E92000001","E19000003","E18000007","","E09000010","E05013684"
"EN1 1FU",10,534818,196576,"E92000001","E19000003","E18000007","","E09000010","E05013677"
"EN1 1FW",10,533892,195525,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1FX",10,533802,195843,"E92000001","E19000003","E18000007","","E09000010","E05013691"
"EN1 1FY",10,533041,196563,"E92000001","E19000003","E18000007","","E09000010","E05013693"
"EN1 1FZ",10,532995,196569,"E92000001","E19000003","E18000007","","E09000010","E05013693"
