"KW1 4AA",10,336230,951308,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4AB",10,336404,950975,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4AG",10,336294,950911,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4AH",10,336343,950956,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4AJ",10,336328,950955,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4AP",10,336298,950878,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4AR",10,336455,950960,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4AT",20,335283,961006,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4BP",10,336316,951025,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4BS",10,336296,951072,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4BY",10,336284,951171,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4DA",10,336254,951274,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4DB",10,336223,951168,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4DD",10,336169,951253,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4DE",10,336077,951233,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4DF",10,335953,951388,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4DG",10,336152,951412,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4DJ",10,336219,951436,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4DL",10,336168,951587,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4DN",10,336182,951716,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4DP",10,336300,951670,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4DQ",10,336054,951455,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4DR",10,336323,951614,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4DS",10,336453,951580,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4DT",10,336451,951492,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4DU",10,336383,951494,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4DW",10,336434,951626,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4DX",10,336310,951583,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4DY",10,336271,951503,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4DZ",10,336352,951365,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4EA",10,336246,951031,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4EB",10,336239,950989,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4EE",10,336256,951130,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4HA",10,336383,951238,"S92000003","","S08000022","","S12000017","S13002992"
"KW1 4HB",10,336356,951189,"S92000003","","S08000022","","S12000017","S13002992"
