"SS0 0AA",10,585746,187079,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0AB",10,585619,187415,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0AD",10,585710,187448,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0AE",10,585651,187525,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0AF",10,585771,187436,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0AG",10,585696,187550,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0AH",10,585867,187798,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0AJ",10,585933,187893,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0AL",10,585824,187443,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0AN",10,585793,187167,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0AP",10,585885,187978,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0AQ",10,585811,187791,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0AU",10,585557,187051,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0AW",10,585787,187030,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0AX",10,585563,187002,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0AY",10,585621,187142,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0BA",10,585512,187271,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0BB",10,585671,187261,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0BD",10,585706,187319,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0BE",10,585581,187334,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0BF",10,584978,188192,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0BG",10,585477,187492,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0BH",10,585423,187320,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0BJ",10,585384,187423,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0BL",10,585344,187419,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0BN",10,585327,187299,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0BP",10,585163,187162,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0BQ",10,585524,187491,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0BS",10,585047,187097,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0BT",10,585367,187250,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0BU",10,585449,187108,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0BW",10,585234,187339,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0BX",10,585356,187170,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0BY",10,585343,187036,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0DH",10,585571,187631,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0DJ",10,585594,187675,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0DL",10,585759,187875,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0DN",10,585737,187759,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0DP",10,585315,187607,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0DR",10,585411,187619,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0DS",10,585225,187808,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0DU",10,585266,187745,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0DW",10,585705,187849,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0DX",10,585266,187854,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0DY",10,585392,187868,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0DZ",10,585556,187887,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0EA",10,585435,187884,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0EB",10,585501,187936,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0ED",10,585519,188063,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0EE",10,585580,187987,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0EF",10,585605,187869,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0EG",10,585637,187809,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0EJ",10,586095,188243,"E92000001","E19000001","E18000006","","E06000033","E05002220"
"SS0 0EL",10,586692,186984,"E92000001","E19000001","E18000006","","E06000033","E05002226"
"SS0 0EN",10,585842,188017,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0EP",10,586319,188050,"E92000001","E19000001","E18000006","","E06000033","E05002220"
"SS0 0EQ",10,585570,187768,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0ER",10,585526,188159,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0ES",10,585413,188234,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0EU",10,585394,188190,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0EW",10,585666,188045,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0EX",10,585178,188258,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0EY",10,584971,188254,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0EZ",10,584894,188140,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0FA",10,586334,188092,"E92000001","E19000001","E18000006","","E06000033","E05002220"
"SS0 0HA",10,584955,188092,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0HB",10,585003,187935,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0HD",10,585065,187972,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0HE",10,585021,188109,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0HF",10,584990,188134,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0HG",10,585062,188103,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0HH",10,585155,188121,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0HJ",10,585197,188035,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0HL",10,585248,188046,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0HN",10,585280,188021,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0HP",10,585349,188041,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0HQ",10,585164,188185,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0HR",10,585383,188022,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0HS",10,585489,188090,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0HW",10,585353,188146,"E92000001","E19000001","E18000006","","E06000033","E05002213"
"SS0 0JA",10,584910,188320,"E92000001","E19000001","E18000006","","E06000033","E05002220"
"SS0 0JB",10,585068,188320,"E92000001","E19000001","E18000006","","E06000033","E05002220"
"SS0 0JD",10,585294,188488,"E92000001","E19000001","E18000006","","E06000033","E05002220"
"SS0 0JE",10,585129,188412,"E92000001","E19000001","E18000006","","E06000033","E05002220"
"SS0 0JF",10,585348,188495,"E92000001","E19000001","E18000006","","E06000033","E05002220"
"SS0 0JG",10,585340,188401,"E92000001","E19000001","E18000006","","E06000033","E05002220"
"SS0 0JH",10,585423,188301,"E92000001","E19000001","E18000006","","E06000033","E05002220"
"SS0 0JJ",10,585526,188249,"E92000001","E19000001","E18000006","","E06000033","E05002220"
"SS0 0JL",10,585647,188121,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0JN",10,585806,188068,"E92000001","E19000001","E18000006","","E06000033","E05002219"
"SS0 0JP",10,586255,188004,"E92000001","E19000001","E18000006","","E06000033","E05002220"
"SS0 0JQ",10,585286,188324,"E92000001","E19000001","E18000006","","E06000033","E05002220"
"SS0 0JR",10,586280,188028,"E92000001","E19000001","E18000006","","E06000033","E05002220"
"SS0 0JT",10,586376,187994,"E92000001","E19000001","E18000006","","E06000033","E05002220"
"SS0 0JU",10,586567,187974,"E92000001","E19000001","E18000006","","E06000033","E05002220"
"SS0 0JX",10,586448,188040,"E92000001","E19000001","E18000006","","E06000033","E05002220"
"SS0 0JY",10,586341,188188,"E92000001","E19000001","E18000006","","E06000033","E05002220"
"SS0 0JZ",10,586614,188063,"E92000001","E19000001","E18000006","","E06000033","E05002220"
"SS0 0LA",10,586455,188071,"E92000001","E19000001","E18000006","","E06000033","E05002220"
