"KY1 1AB",10,327548,690176,"S92000003","","S08000029","","S12000047","S13002953"
"KY1 1AD",10,327477,690161,"S92000003","","S08000029","","S12000047","S13002953"
"KY1 1AF",10,327685,691685,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1AG",10,328054,692292,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1AH",10,327922,691364,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1AJ",10,327921,691601,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1AN",10,327569,691569,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1AW",10,327781,692075,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1BB",10,328194,691722,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1BD",10,328235,691975,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1BE",10,328196,691901,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1BG",10,328147,691749,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1BH",10,328187,692060,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1BJ",10,328229,692080,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1BL",10,328157,692159,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1BN",10,328106,692211,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1BP",10,328144,692238,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1BS",10,328062,692116,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1BT",10,328087,692192,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1BU",10,328069,692176,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1BX",10,327999,692160,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1BZ",10,327925,692155,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1DA",10,327862,691788,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1DB",10,327760,691910,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1DG",10,327858,692145,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1DH",10,327829,692054,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1DJ",10,327863,691970,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1DL",10,327915,691869,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1DN",10,328023,691984,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1DP",10,327944,692075,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1DQ",10,327723,691962,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1DR",10,327902,692127,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1DS",10,328008,692178,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1DT",10,328156,692324,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1DU",10,328115,692314,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1DW",10,327773,692150,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1DZ",10,327756,692048,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1ED",10,327913,691510,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1EH",10,328071,691614,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1EL",10,327912,691576,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1EN",10,327987,691658,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1EQ",10,327937,691618,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1ER",10,327834,691569,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1ET",10,327772,691605,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1EU",10,327834,691627,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1EX",10,327837,691742,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1EY",10,327762,691698,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1EZ",10,327712,691752,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1GA",10,327883,689018,"S92000003","","S08000029","","S12000047","S13002953"
"KY1 1GB",10,327703,689301,"S92000003","","S08000029","","S12000047","S13002953"
"KY1 1GD",10,327880,689322,"S92000003","","S08000029","","S12000047","S13002953"
"KY1 1GE",10,327711,689181,"S92000003","","S08000029","","S12000047","S13002953"
"KY1 1GF",10,327660,689230,"S92000003","","S08000029","","S12000047","S13002953"
"KY1 1GG",10,327641,689292,"S92000003","","S08000029","","S12000047","S13002953"
"KY1 1GH",10,327726,688987,"S92000003","","S08000029","","S12000047","S13002953"
"KY1 1GJ",10,327862,688834,"S92000003","","S08000029","","S12000047","S13002953"
"KY1 1GL",10,327843,688658,"S92000003","","S08000029","","S12000047","S13002953"
"KY1 1HA",10,327750,691802,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1HB",10,328055,691795,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1HD",10,328117,691769,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1HG",10,328147,691978,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1HH",10,328053,692086,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1HJ",10,328100,692048,"S92000003","","S08000029","","S12000047","S13002956"
"KY1 1HL",10,328190,691553,"S92000003","","S08000029","","S12000047","S13002955"
"KY1 1HN",10,327954,691472,"S92000003","","S08000029","","S12000047","S13002955"
