"NN1 1AF",10,475689,260445,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1AG",10,475625,260286,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1AJ",10,475189,260342,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1AL",10,475320,261359,"E92000001","E19000001","E18000004","","E06000062","E05013264"
"NN1 1BF",10,475825,260387,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1BQ",10,475008,259746,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1BX",10,475320,261359,"E92000001","E19000001","E18000004","","E06000062","E05013264"
"NN1 1DA",10,475548,260439,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1DD",10,475584,260362,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1DE",10,475580,260487,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1DF",10,475455,260414,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1DH",10,475598,260196,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1DJ",10,475423,260405,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1DN",10,475584,260363,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1DP",10,475609,260362,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1DQ",10,475835,260256,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1DR",10,475936,260313,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1DT",10,475625,260286,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1EA",10,475609,260362,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1ED",10,475486,260275,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1EE",10,474828,260090,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1EL",10,475574,259831,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1EN",10,475355,260408,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1EP",10,475609,259897,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1EQ",10,475573,260258,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1ER",10,475565,260219,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1ES",10,475792,260247,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1ET",10,474860,259857,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1EW",10,475569,260309,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1EX",10,474815,260323,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1EY",10,475669,259903,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1EZ",10,475764,260534,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1FA",10,475669,260271,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1FD",10,475061,260378,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1FE",10,475057,260401,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1FF",10,475023,260006,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1FG",10,475752,260555,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1FJ",50,475752,260555,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1HB",10,475576,260066,"E92000001","E19000001","E18000004","","E06000062","E05013246"
"NN1 1HF",10,475751,259956,"E92000001","E19000001","E18000004","","E06000062","E05013246"
